module,linear_macs,share_percent
SOS 带通滤波,241920000,70.715130
FBCSP 空间投影,96768000,28.286052
MLP 前向线性层,2994320,0.875263
Candidate Scan,410256,0.119921
经验融合,12432,0.003634
